date,kndi,insg,arlp,ebix,cake,inod,cala,aub,casy,cpsi,rave,clls,clmt,gass,fisv,bcli,ctas,iii,trst,tcon,hsii,hwkn,rick,aaon,slrx,masi,five,spwh,glpi,lhcg,stcn,ntes,ktos,vcyt,amba,atra,wday,ipgp,gldd,frbk,agen,sivb,chef,sctl,seac,crdf,chscm,dtea,plug,eypt,trup,wprt,stkl,klic,ptmn,oig,rusha,adea,cycc,thmo,fele,vcel,amot,boom,acor,spwr,splk,exel,sfst,hqy,reed,himx,dare,ke,chsco,ormp,blmn,rost,hope,aveo,nmfc,ncmi,turn,allt,clne,ptc,cste,fold,csgs,uihc,iesc,wire,cswc,snbr,sohu,mitk,staa,cplp,coke,mrtn,adsk,tour,wtw,geos,gntx,iclr,cldx,adtn,samg,chscn,pahc,nbse,ezpw,ptnq,icmb,exas,eslt,hrzn,crus,dxyn,nnbr,slp,patk,tcpc,holi,spok,momo,vrsn,blph,svc,apa,qqqe,albo,hst,apog,kirk,abcb,lsta,ingn,ocfc,dgica,atex,abmd,htld,cprt,erie,ccne,slno,shoo,sint,cytk,gern,gogo,becn,crmt,nxst,inve,stba,amkr,cvgi,mchp,fsv,nwsa,lrmr,nxgn,crox,ttmi,cmco,mgni,adp,ufpt,adi,frme,hwc,plce,cac,frst,fitb,mgnx,pdce,alto,urbn,hlit,rnwk,aal,glad,ocup,qdel,rgen,payx,forr,krnt,hayn,yy,ccbg,jbss,nssc,wneb,tast,clvsq,aste,tsco,wba,lila,strl,bcov,coop,cswi,ulbi,cbsh,on,flxs,rare,lyts,ntrs,mbuu,brkl,mrvl,bcrx,sasr,fnwb,cvbf,veon,agfs,enph,ntap,rvnc,sbsi,amph,iosp,exls,amcx,anip,arcc,dbvt,hubg,xel,faro,lkfn,nbtb,tbbk,powi,spcb,tbph,bpop,ssys,hibb,bbsi,icui,sbny,comm,agnc
2017-01-12 00:00:00,3,3,4,0,3,4,3,3,0,3,3,2,5,2,0,0,5,0,0,0,4,5,2,0,3,2,3,5,2,5,2,0,0,2,4,5,0,3,4,3,5,5,1,5,3,3,2,5,1,4,5,0,0,5,5,0,5,0,3,0,2,2,3,0,4,6,0,4,5,5,3,0,4,5,3,3,5,5,0,0,3,3,2,3,3,0,5,0,4,5,3,3,5,0,2,3,2,0,0,2,0,0,3,5,5,5,3,4,5,5,2,5,2,4,3,4,3,0,0,3,2,5,0,4,4,3,0,0,4,5,0,4,2,3,0,0,2,2,4,5,4,5,3,3,0,3,0,5,4,0,3,4,5,0,3,0,3,0,0,5,2,3,4,4,4,4,4,4,4,3,4,0,5,0,4,5,5,0,2,2,4,3,0,0,0,5,3,0,3,4,4,2,4,0,3,5,3,0,5,4,4,0,2,3,4,0,4,0,3,4,0,4,3,3,4,3,4,3,0,0,0,3,0,2,0,5,0,4,4,3,4,5,3,0,0,3,3,3,0,4,3
2017-01-13 00:00:00,0,0,1,6,0,2,0,0,6,0,0,0,3,0,6,2,3,0,6,6,6,3,0,6,0,0,0,3,0,3,0,6,6,0,1,3,6,0,2,3,3,3,4,3,0,0,0,3,4,1,3,6,6,3,3,6,3,6,0,6,0,0,0,6,6,5,1,2,3,3,0,6,2,3,0,0,3,3,6,6,0,0,0,0,0,6,3,6,1,3,0,0,3,2,0,0,0,6,6,0,6,6,0,3,0,3,0,1,3,3,0,3,0,1,0,2,0,6,6,0,0,3,6,1,1,0,6,6,2,3,6,2,0,0,6,6,0,0,2,3,2,3,0,0,6,0,6,3,2,6,0,1,3,6,3,6,0,6,6,3,0,0,1,2,2,6,2,2,2,0,1,6,3,2,1,3,3,6,0,0,2,0,6,6,6,3,0,2,0,1,2,0,1,6,0,3,0,6,3,2,1,6,0,0,2,6,2,1,0,2,6,2,0,0,1,0,2,0,2,6,6,0,6,0,6,3,6,2,2,0,1,3,0,6,6,0,0,0,2,1,0
2017-01-13 00:00:00,4,4,1,5,4,1,4,4,5,4,4,6,0,6,5,5,0,6,5,5,5,0,6,6,4,4,4,0,4,0,6,5,5,6,1,0,5,4,1,4,0,0,2,0,4,4,4,0,2,5,0,5,5,0,0,5,0,5,4,5,4,6,4,5,5,3,5,5,0,0,4,6,1,0,6,4,0,0,5,6,4,4,4,4,4,5,0,6,1,0,4,4,0,5,6,4,6,5,5,6,5,5,4,0,4,0,4,1,0,0,4,0,6,5,4,1,4,5,5,4,6,0,6,1,1,4,5,5,1,0,5,1,4,4,6,5,6,6,1,0,1,0,4,4,5,4,5,0,1,6,4,1,0,5,0,6,4,5,5,0,6,4,1,1,1,5,1,1,1,4,1,5,0,6,1,0,0,6,6,6,5,4,5,6,5,0,4,5,4,5,5,6,1,5,4,0,4,6,0,1,1,5,6,4,1,5,1,5,4,1,6,1,4,4,5,4,1,4,5,6,5,4,6,6,5,0,5,1,1,4,1,0,4,5,5,4,4,4,5,1,4
2017-01-13 00:00:00,5,5,4,1,5,4,5,5,1,5,5,2,0,2,1,1,0,5,1,1,1,0,2,2,5,5,5,0,2,0,2,1,1,2,4,0,1,5,4,5,0,0,6,0,5,2,5,0,6,1,0,1,1,0,0,1,0,1,5,1,2,2,5,1,1,3,1,4,0,5,5,1,4,0,5,5,0,0,1,2,5,5,2,5,5,1,0,1,4,0,5,5,0,1,2,2,2,1,1,2,1,1,5,0,5,0,5,4,0,0,2,0,2,4,5,4,5,1,1,5,2,0,1,4,4,5,1,1,4,0,1,4,2,5,1,1,2,2,4,0,4,0,5,5,1,5,1,0,4,1,5,4,0,1,5,1,5,1,1,0,2,5,4,4,4,1,4,4,4,5,4,1,0,1,4,0,0,1,2,2,1,5,1,1,1,0,5,1,5,1,1,2,4,1,5,0,5,1,0,4,4,1,2,5,4,1,4,1,5,4,1,4,5,5,1,5,4,5,1,1,1,5,2,2,1,0,1,4,4,5,4,0,5,1,1,5,5,5,1,4,5
2017-01-13 00:00:00,1,1,3,0,2,3,1,2,0,2,1,2,1,2,0,0,1,2,0,0,0,1,2,2,2,2,2,1,2,1,2,0,0,2,3,1,0,2,3,1,1,1,5,1,2,2,2,1,5,0,1,0,0,1,1,0,1,0,1,6,2,2,2,0,0,4,0,3,1,1,2,0,3,1,2,1,1,1,0,0,2,2,2,1,2,0,1,2,3,1,2,1,1,0,2,2,2,0,0,2,0,0,2,1,1,1,2,3,1,1,2,1,2,3,2,3,2,0,0,2,2,1,0,3,3,2,0,0,3,1,0,3,2,1,0,0,2,2,3,1,3,1,1,2,0,2,0,1,3,0,2,3,1,0,1,0,1,0,0,1,2,2,3,3,3,0,3,3,3,2,3,0,1,0,3,1,1,2,2,2,0,2,0,0,0,1,1,0,2,3,0,2,3,0,2,1,2,0,1,3,3,0,2,2,3,0,3,0,2,3,2,3,2,1,0,2,3,2,0,0,0,2,2,2,0,1,0,3,3,2,3,1,2,0,0,1,2,1,0,3,2
2017-01-17 00:00:00,0,0,3,4,0,3,0,0,4,0,0,1,2,1,4,4,2,1,4,4,4,2,1,1,0,0,0,2,0,2,1,4,4,1,3,2,4,0,3,0,2,2,6,2,0,0,0,2,6,4,2,4,1,2,2,4,2,4,0,4,0,1,0,4,4,5,4,4,2,0,0,1,3,2,1,0,2,2,4,1,0,0,0,0,0,4,2,1,3,2,0,0,2,4,1,1,1,4,4,1,4,4,0,2,0,2,0,3,2,2,0,2,1,4,0,3,0,4,4,0,1,2,1,3,3,0,4,4,3,2,4,3,0,0,1,4,1,1,4,2,3,2,0,0,4,0,4,2,3,1,0,3,2,4,2,1,0,4,4,2,1,0,3,3,3,4,3,3,3,0,3,4,2,1,3,2,2,1,1,1,4,0,4,1,4,2,0,4,0,4,4,1,3,4,0,2,0,1,2,3,3,4,1,0,3,4,3,4,0,3,1,3,0,0,4,0,3,0,4,1,4,0,1,1,4,2,1,3,3,0,3,2,0,4,4,0,0,0,4,3,0
2017-01-18 00:00:00,3,3,6,1,3,6,3,3,1,3,3,0,5,0,1,1,5,3,1,1,1,5,0,0,3,3,3,5,0,5,0,1,1,0,6,5,1,3,6,3,5,5,4,5,3,3,3,5,4,1,5,1,1,5,5,1,5,1,3,1,3,0,3,1,1,2,1,6,5,5,3,0,6,5,3,3,5,5,1,0,3,3,0,3,3,1,5,1,6,5,3,3,5,1,0,3,0,1,1,0,1,1,3,5,5,5,3,6,5,5,0,5,0,1,3,6,3,1,1,3,0,5,0,6,6,3,1,1,6,5,1,6,3,3,1,1,0,0,6,5,6,5,3,3,1,3,1,5,6,1,3,6,5,1,5,1,3,1,1,5,0,3,6,6,6,1,6,6,6,3,6,1,5,0,6,5,5,0,0,0,1,3,1,1,1,5,3,1,3,1,1,0,6,1,3,5,3,0,5,6,6,1,0,3,6,1,6,1,3,6,0,6,3,3,1,3,6,3,1,0,1,3,0,0,1,5,1,6,6,3,6,5,3,1,1,3,3,3,1,6,3
2017-01-19 00:00:00,4,4,3,0,4,3,4,4,0,4,4,4,1,4,0,0,1,4,0,0,0,1,4,0,4,4,4,1,4,1,4,0,0,4,3,1,0,4,3,1,1,1,2,1,4,4,4,1,2,0,1,0,0,1,1,0,1,0,4,5,4,4,4,0,0,6,0,3,1,1,4,0,3,1,4,4,1,1,0,0,4,4,4,4,4,0,1,0,3,1,4,4,1,0,4,4,4,0,0,4,0,0,4,1,4,1,4,3,1,1,4,1,4,3,4,3,4,0,0,4,4,1,0,3,3,4,0,0,3,1,5,3,4,4,0,0,4,4,3,1,3,1,4,4,5,4,0,1,3,0,4,3,1,0,1,0,4,0,0,1,4,4,3,3,3,0,3,3,3,4,3,0,1,0,3,1,5,0,4,4,0,4,0,0,0,1,4,0,4,0,0,4,3,0,4,1,4,0,1,3,3,0,4,4,3,0,3,0,4,3,4,3,4,4,0,4,3,4,0,0,0,4,0,4,0,1,0,3,3,4,3,1,4,0,0,4,4,4,0,3,4
2017-01-20 00:00:00,1,1,5,0,1,5,1,1,0,1,1,2,4,2,0,0,4,1,0,0,0,4,2,2,1,1,1,4,1,4,1,0,0,2,5,4,0,1,5,1,4,4,3,4,1,1,1,4,3,0,4,0,0,4,4,0,4,0,1,0,1,2,1,0,0,6,0,5,4,4,1,2,5,4,1,1,4,4,0,2,1,1,1,1,1,0,4,0,5,4,1,1,4,0,2,1,2,0,0,2,0,0,1,4,4,4,1,5,4,4,1,4,2,5,1,5,1,0,0,1,2,4,0,5,5,1,0,0,5,4,0,5,1,1,0,0,2,2,5,4,5,4,1,1,0,1,0,4,5,2,1,5,4,0,4,0,1,0,0,4,2,1,5,5,5,0,5,5,5,1,5,0,4,0,5,4,4,0,2,2,0,1,0,0,0,4,1,0,1,0,0,2,5,0,1,4,1,0,4,5,5,0,2,1,5,0,5,0,1,5,0,5,1,1,0,1,5,1,0,2,0,1,2,2,0,4,0,5,5,1,5,4,1,0,0,1,1,1,0,5,1
2017-01-20 00:00:00,4,4,6,1,2,5,4,2,1,2,4,2,4,2,1,5,4,2,1,1,1,4,2,2,2,2,2,4,2,4,2,1,1,2,6,4,1,2,5,4,4,4,3,4,2,2,2,4,3,1,4,1,1,4,4,1,4,1,4,1,2,2,2,1,1,0,1,5,4,4,2,1,5,4,2,4,4,4,1,1,2,2,2,4,2,1,4,2,6,4,2,4,4,5,2,2,2,1,1,2,1,1,2,4,4,4,2,6,4,4,2,4,2,6,2,5,2,1,1,2,2,4,1,6,6,2,1,1,5,4,1,5,2,4,1,1,2,2,5,4,5,4,4,2,1,2,1,4,5,1,2,6,4,1,4,1,4,1,1,4,2,2,6,5,5,5,5,5,5,2,6,1,4,1,6,4,4,2,2,2,1,2,1,1,1,4,4,5,2,6,1,2,6,1,2,4,2,1,4,5,6,1,2,2,5,1,5,1,2,5,2,5,2,4,1,2,5,2,1,1,1,2,2,2,1,4,1,5,5,2,6,4,2,1,1,4,2,4,5,6,2
2017-01-20 00:00:00,2,2,0,3,2,0,2,2,3,2,2,5,1,5,3,3,1,2,3,3,0,1,5,5,2,2,2,1,5,1,5,3,3,5,0,1,3,2,0,2,1,1,6,1,2,2,2,1,6,0,1,3,3,1,1,3,1,3,2,3,2,5,2,3,0,4,3,0,1,1,2,5,0,1,2,2,1,1,3,5,2,2,5,2,2,3,1,3,0,1,2,2,1,3,5,5,5,3,3,5,3,3,2,1,1,1,2,0,1,1,2,1,5,0,2,0,2,3,3,2,5,1,3,0,0,2,3,3,0,1,3,0,2,2,3,3,5,5,0,1,0,1,2,2,3,2,3,1,0,3,2,0,1,3,1,3,2,3,3,1,5,2,0,0,0,3,0,0,0,2,0,3,1,3,0,1,1,3,5,5,0,2,3,3,3,1,2,3,2,3,0,5,0,3,2,1,2,3,1,0,0,3,5,2,0,3,0,3,2,0,3,0,2,2,0,2,0,2,3,5,3,2,5,5,3,1,3,0,0,2,0,1,2,3,3,2,2,2,3,0,2
2017-01-23 00:00:00,5,5,0,3,5,0,5,5,3,5,5,1,2,1,3,3,2,5,3,3,3,2,1,1,5,5,5,2,1,2,1,3,3,1,0,2,3,5,0,5,2,2,4,2,5,5,5,2,4,3,2,3,3,2,2,3,2,3,5,3,1,1,5,3,3,6,3,3,2,2,5,1,0,2,5,5,2,2,3,1,5,5,1,5,5,3,2,3,0,2,5,5,2,3,1,5,1,3,3,1,3,3,5,2,2,2,5,0,2,2,1,2,1,3,5,0,5,3,3,5,1,2,1,0,0,5,3,3,0,2,3,0,5,5,3,3,1,1,0,2,0,2,5,5,3,5,3,2,0,3,5,0,2,3,2,3,5,3,3,2,1,5,0,0,0,3,0,0,0,5,0,3,2,1,0,2,2,1,1,1,3,5,3,3,3,2,5,3,5,3,3,1,0,3,5,2,5,1,2,0,0,3,1,5,0,3,0,3,5,0,1,0,5,5,3,5,0,5,3,1,3,5,1,1,3,2,3,0,0,5,0,2,5,3,3,5,5,5,3,0,5
2017-01-24 00:00:00,5,5,0,1,5,0,5,5,1,5,5,3,2,3,1,1,2,1,1,1,0,2,3,1,5,5,5,2,3,2,3,1,1,3,0,2,1,5,0,5,2,2,6,2,5,5,5,2,6,0,2,1,1,2,2,1,2,1,5,1,5,3,5,1,0,4,0,0,2,2,5,1,0,2,5,5,2,2,1,3,5,5,3,5,5,1,2,1,0,2,5,5,2,1,3,5,3,1,1,3,1,1,5,2,2,2,5,0,2,2,5,2,3,0,5,0,5,1,1,5,3,2,1,0,0,5,1,1,0,2,1,0,5,5,1,1,3,3,0,2,0,2,5,5,1,5,1,2,0,1,5,0,2,1,5,1,5,1,1,2,3,5,0,0,0,1,0,0,0,5,0,1,2,1,0,2,2,1,3,3,0,5,1,1,1,2,5,1,5,0,0,3,0,1,5,2,5,1,2,0,0,1,3,5,0,1,0,1,5,0,1,0,5,5,0,5,0,5,1,1,1,5,1,3,1,2,1,0,0,5,0,2,5,1,1,5,5,5,1,0,5
2017-01-25 00:00:00,4,2,0,5,2,0,2,2,5,2,4,2,4,2,5,5,4,2,5,5,0,4,2,5,2,2,2,4,2,4,2,5,5,2,0,4,5,2,0,4,4,4,3,4,2,2,2,4,3,0,4,5,5,4,4,5,4,5,2,5,2,2,2,5,0,6,5,0,4,4,2,5,0,4,2,2,4,4,5,5,2,2,2,4,2,5,4,5,0,4,2,2,4,0,2,2,2,5,5,2,5,5,2,4,4,4,2,0,4,4,2,4,2,0,2,0,2,5,5,2,2,4,5,0,0,2,5,5,0,4,5,0,2,2,5,5,2,2,0,4,0,4,4,2,5,2,5,4,0,5,2,0,1,5,4,5,4,5,0,4,2,2,0,0,0,0,0,0,0,2,0,5,4,5,0,4,4,5,2,2,0,2,5,5,5,4,4,0,5,5,0,2,0,5,2,4,2,5,4,0,0,5,2,2,0,5,0,5,2,0,5,0,2,4,0,2,0,2,0,5,5,2,5,2,5,4,5,0,0,2,0,4,2,5,5,4,2,4,5,0,2
